second	Volt	unc_seconds	unc_Volt
0.000622	0.411809	1e-16	0.0061771349999999
0.000623	0.411809	1e-16	0.0061771349999999
0.000624	0.411809	1e-16	0.0061771349999999
0.000625	0.411809	1e-16	0.0061771349999999
0.000626	0.411809	1e-16	0.0061771349999999
0.000627	0.45201	1e-16	0.00678015
0.000628	0.411809	1e-16	0.0061771349999999
0.000629	0.45201	1e-16	0.00678015
0.00063	0.45201	1e-16	0.00678015
0.000631	0.45201	1e-16	0.00678015
0.000632	0.45201	1e-16	0.00678015
0.000633	0.45201	1e-16	0.00678015
0.000634	0.411809	1e-16	0.0061771349999999
0.000635	0.45201	1e-16	0.00678015
0.000636	0.45201	1e-16	0.00678015
0.000637	0.45201	1e-16	0.00678015
0.000638	0.45201	1e-16	0.00678015
0.000639	0.492211	1e-16	0.007383165
0.00064	0.45201	1e-16	0.00678015
0.000641	0.45201	1e-16	0.00678015
0.000642	0.45201	1e-16	0.00678015
0.000643	0.45201	1e-16	0.00678015
0.000644	0.45201	1e-16	0.00678015
0.000645	0.45201	1e-16	0.00678015
0.000646	0.45201	1e-16	0.00678015
0.000647	0.45201	1e-16	0.00678015
0.000648	0.45201	1e-16	0.00678015
0.000649	0.45201	1e-16	0.00678015
0.00065	0.492211	1e-16	0.007383165
0.000651	0.45201	1e-16	0.00678015
0.000652	0.45201	1e-16	0.00678015
0.000653	0.45201	1e-16	0.00678015
0.000654	0.492211	1e-16	0.007383165
0.000655	0.45201	1e-16	0.00678015
0.000656	0.411809	1e-16	0.0061771349999999
0.000657	0.45201	1e-16	0.00678015
0.000658	0.411809	1e-16	0.0061771349999999
0.000659	0.45201	1e-16	0.00678015
0.00066	0.45201	1e-16	0.00678015
0.000661	0.45201	1e-16	0.00678015
0.000662	0.411809	1e-16	0.0061771349999999
0.000663	0.411809	1e-16	0.0061771349999999
0.000664	0.411809	1e-16	0.0061771349999999
0.000665	0.411809	1e-16	0.0061771349999999
0.000666	0.411809	1e-16	0.0061771349999999
0.000667	0.411809	1e-16	0.0061771349999999
0.000668	0.45201	1e-16	0.00678015
0.000669	0.371608	1e-16	0.00557412
0.00067	0.45201	1e-16	0.00678015
0.000671	0.371608	1e-16	0.00557412
0.000672	0.371608	1e-16	0.00557412
0.000673	0.371608	1e-16	0.00557412
0.000674	0.371608	1e-16	0.00557412
0.000675	0.371608	1e-16	0.00557412
0.000676	0.331407	1e-16	0.004971105
0.000677	0.371608	1e-16	0.00557412
0.000678	0.331407	1e-16	0.004971105
0.000679	0.331407	1e-16	0.004971105
0.00068	0.331407	1e-16	0.004971105
0.000681	0.371608	1e-16	0.00557412
0.000682	0.291206	1e-16	0.00436809
0.000683	0.331407	1e-16	0.004971105
0.000684	0.291206	1e-16	0.00436809
0.000685	0.291206	1e-16	0.00436809
0.000686	0.291206	1e-16	0.00436809
0.000687	0.251005	1e-16	0.0037650749999999
0.000688	0.251005	1e-16	0.0037650749999999
0.000689	0.251005	1e-16	0.0037650749999999
0.00069	0.251005	1e-16	0.0037650749999999
0.000691	0.251005	1e-16	0.0037650749999999
0.000692	0.210804	1e-16	0.00316206
0.000693	0.210804	1e-16	0.00316206
0.000694	0.210804	1e-16	0.00316206
0.000695	0.210804	1e-16	0.00316206
0.000696	0.210804	1e-16	0.00316206
0.000697	0.170603	1e-16	0.002559045
0.000698	0.210804	1e-16	0.00316206
0.000699	0.170603	1e-16	0.002559045
0.0007	0.170603	1e-16	0.002559045
0.000701	0.130402	1e-16	0.0019560299999999
0.000702	0.130402	1e-16	0.0019560299999999
0.000703	0.130402	1e-16	0.0019560299999999
0.000704	0.130402	1e-16	0.0019560299999999
0.000705	0.090201	1e-16	0.001353015
0.000706	0.130402	1e-16	0.0019560299999999
0.000707	0.090201	1e-16	0.001353015
0.000708	0.05	1e-16	0.00075
0.000709	0.05	1e-16	0.00075
0.00071	0.05	1e-16	0.00075
0.000711	0.05	1e-16	0.00075
0.000712	0.090201	1e-16	0.001353015
0.000713	0.05	1e-16	0.00075
0.000714	0.05	1e-16	0.00075
0.000715	0.05	1e-16	0.00075
0.000716	0.009799	1e-16	0.000146985
0.000717	-0.030402	1e-16	0.0004560299999999
0.000718	-0.030402	1e-16	0.0004560299999999
0.000719	0.009799	1e-16	0.000146985
0.00072	-0.030402	1e-16	0.0004560299999999
0.000721	-0.070603	1e-16	0.001059045
0.000722	-0.070603	1e-16	0.001059045
0.000723	-0.030402	1e-16	0.0004560299999999
0.000724	-0.070603	1e-16	0.001059045
0.000725	-0.070603	1e-16	0.001059045
0.000726	-0.070603	1e-16	0.001059045
0.000727	-0.070603	1e-16	0.001059045
0.000728	-0.110804	1e-16	0.00166206
0.000729	-0.110804	1e-16	0.00166206
0.00073	-0.110804	1e-16	0.00166206
0.000731	-0.151005	1e-16	0.002265075
0.000732	-0.151005	1e-16	0.002265075
0.000733	-0.110804	1e-16	0.00166206
0.000734	-0.151005	1e-16	0.002265075
0.000735	-0.151005	1e-16	0.002265075
0.000736	-0.191206	1e-16	0.00286809
0.000737	-0.191206	1e-16	0.00286809
0.000738	-0.191206	1e-16	0.00286809
0.000739	-0.231407	1e-16	0.003471105
0.00074	-0.231407	1e-16	0.003471105
0.000741	-0.231407	1e-16	0.003471105
0.000742	-0.231407	1e-16	0.003471105
0.000743	-0.231407	1e-16	0.003471105
0.000744	-0.231407	1e-16	0.003471105
0.000745	-0.231407	1e-16	0.003471105
0.000746	-0.231407	1e-16	0.003471105
0.000747	-0.271608	1e-16	0.00407412
0.000748	-0.231407	1e-16	0.003471105
0.000749	-0.271608	1e-16	0.00407412
0.00075	-0.271608	1e-16	0.00407412
0.000751	-0.271608	1e-16	0.00407412
0.000752	-0.311809	1e-16	0.004677135
0.000753	-0.311809	1e-16	0.004677135
0.000754	-0.311809	1e-16	0.004677135
0.000755	-0.311809	1e-16	0.004677135
0.000756	-0.35201	1e-16	0.00528015
0.000757	-0.35201	1e-16	0.00528015
0.000758	-0.311809	1e-16	0.004677135
0.000759	-0.35201	1e-16	0.00528015
0.00076	-0.35201	1e-16	0.00528015
0.000761	-0.311809	1e-16	0.004677135
0.000762	-0.35201	1e-16	0.00528015
0.000763	-0.35201	1e-16	0.00528015
0.000764	-0.35201	1e-16	0.00528015
0.000765	-0.392211	1e-16	0.0058831649999999
0.000766	-0.35201	1e-16	0.00528015
0.000767	-0.35201	1e-16	0.00528015
0.000768	-0.35201	1e-16	0.00528015
0.000769	-0.35201	1e-16	0.00528015
0.00077	-0.392211	1e-16	0.0058831649999999
0.000771	-0.392211	1e-16	0.0058831649999999
0.000772	-0.432412	1e-16	0.00648618
0.000773	-0.392211	1e-16	0.0058831649999999
0.000774	-0.35201	1e-16	0.00528015
0.000775	-0.392211	1e-16	0.0058831649999999
0.000776	-0.392211	1e-16	0.0058831649999999
0.000777	-0.432412	1e-16	0.00648618
0.000778	-0.392211	1e-16	0.0058831649999999
0.000779	-0.432412	1e-16	0.00648618
0.00078	-0.392211	1e-16	0.0058831649999999
0.000781	-0.392211	1e-16	0.0058831649999999
0.000782	-0.392211	1e-16	0.0058831649999999
0.000783	-0.392211	1e-16	0.0058831649999999
0.000784	-0.432412	1e-16	0.00648618
0.000785	-0.392211	1e-16	0.0058831649999999
0.000786	-0.432412	1e-16	0.00648618
0.000787	-0.432412	1e-16	0.00648618
0.000788	-0.392211	1e-16	0.0058831649999999
0.000789	-0.432412	1e-16	0.00648618
0.00079	-0.432412	1e-16	0.00648618
0.000791	-0.392211	1e-16	0.0058831649999999
0.000792	-0.392211	1e-16	0.0058831649999999
0.000793	-0.392211	1e-16	0.0058831649999999
0.000794	-0.392211	1e-16	0.0058831649999999
0.000795	-0.432412	1e-16	0.00648618
0.000796	-0.432412	1e-16	0.00648618
0.000797	-0.35201	1e-16	0.00528015
0.000798	-0.392211	1e-16	0.0058831649999999
0.000799	-0.35201	1e-16	0.00528015
0.0008	-0.392211	1e-16	0.0058831649999999
0.000801	-0.392211	1e-16	0.0058831649999999
0.000802	-0.392211	1e-16	0.0058831649999999
0.000803	-0.35201	1e-16	0.00528015
0.000804	-0.392211	1e-16	0.0058831649999999
0.000805	-0.392211	1e-16	0.0058831649999999
0.000806	-0.392211	1e-16	0.0058831649999999
0.000807	-0.392211	1e-16	0.0058831649999999
0.000808	-0.392211	1e-16	0.0058831649999999
0.000809	-0.392211	1e-16	0.0058831649999999
0.00081	-0.35201	1e-16	0.00528015
0.000811	-0.35201	1e-16	0.00528015
0.000812	-0.392211	1e-16	0.0058831649999999
0.000813	-0.35201	1e-16	0.00528015
0.000814	-0.311809	1e-16	0.004677135
0.000815	-0.35201	1e-16	0.00528015
0.000816	-0.311809	1e-16	0.004677135
0.000817	-0.311809	1e-16	0.004677135
0.000818	-0.311809	1e-16	0.004677135
0.000819	-0.311809	1e-16	0.004677135
0.00082	-0.311809	1e-16	0.004677135
0.000821	-0.311809	1e-16	0.004677135
0.000822	-0.311809	1e-16	0.004677135
0.000823	-0.271608	1e-16	0.00407412
0.000824	-0.271608	1e-16	0.00407412
0.000825	-0.271608	1e-16	0.00407412
0.000826	-0.311809	1e-16	0.004677135
0.000827	-0.311809	1e-16	0.004677135
0.000828	-0.271608	1e-16	0.00407412
0.000829	-0.271608	1e-16	0.00407412
0.00083	-0.311809	1e-16	0.004677135
0.000831	-0.271608	1e-16	0.00407412
0.000832	-0.271608	1e-16	0.00407412
0.000833	-0.191206	1e-16	0.00286809
0.000834	-0.231407	1e-16	0.003471105
0.000835	-0.231407	1e-16	0.003471105
0.000836	-0.231407	1e-16	0.003471105
0.000837	-0.231407	1e-16	0.003471105
0.000838	-0.191206	1e-16	0.00286809
0.000839	-0.191206	1e-16	0.00286809
0.00084	-0.191206	1e-16	0.00286809
0.000841	-0.191206	1e-16	0.00286809
0.000842	-0.151005	1e-16	0.002265075
0.000843	-0.191206	1e-16	0.00286809
0.000844	-0.151005	1e-16	0.002265075
0.000845	-0.151005	1e-16	0.002265075
0.000846	-0.151005	1e-16	0.002265075
0.000847	-0.110804	1e-16	0.00166206
0.000848	-0.151005	1e-16	0.002265075
0.000849	-0.110804	1e-16	0.00166206
0.00085	-0.110804	1e-16	0.00166206
0.000851	-0.110804	1e-16	0.00166206
0.000852	-0.110804	1e-16	0.00166206
0.000853	-0.070603	1e-16	0.001059045
0.000854	-0.070603	1e-16	0.001059045
0.000855	-0.070603	1e-16	0.001059045
0.000856	-0.070603	1e-16	0.001059045
0.000857	-0.070603	1e-16	0.001059045
0.000858	-0.070603	1e-16	0.001059045
0.000859	-0.030402	1e-16	0.0004560299999999
0.00086	-0.030402	1e-16	0.0004560299999999
0.000861	0.009799	1e-16	0.000146985
0.000862	-0.030402	1e-16	0.0004560299999999
0.000863	0.009799	1e-16	0.000146985
0.000864	-0.030402	1e-16	0.0004560299999999
0.000865	0.009799	1e-16	0.000146985
0.000866	0.009799	1e-16	0.000146985
0.000867	0.009799	1e-16	0.000146985
0.000868	-0.030402	1e-16	0.0004560299999999
0.000869	0.05	1e-16	0.00075
0.00087	0.05	1e-16	0.00075
0.000871	0.05	1e-16	0.00075
0.000872	0.05	1e-16	0.00075
0.000873	0.05	1e-16	0.00075
0.000874	0.05	1e-16	0.00075
0.000875	0.090201	1e-16	0.001353015
0.000876	0.090201	1e-16	0.001353015
0.000877	0.090201	1e-16	0.001353015
0.000878	0.090201	1e-16	0.001353015
0.000879	0.090201	1e-16	0.001353015
0.00088	0.130402	1e-16	0.0019560299999999
0.000881	0.130402	1e-16	0.0019560299999999
0.000882	0.130402	1e-16	0.0019560299999999
0.000883	0.130402	1e-16	0.0019560299999999
0.000884	0.130402	1e-16	0.0019560299999999
0.000885	0.130402	1e-16	0.0019560299999999
0.000886	0.170603	1e-16	0.002559045
0.000887	0.130402	1e-16	0.0019560299999999
0.000888	0.170603	1e-16	0.002559045
0.000889	0.170603	1e-16	0.002559045
0.00089	0.130402	1e-16	0.0019560299999999
0.000891	0.170603	1e-16	0.002559045
0.000892	0.170603	1e-16	0.002559045
0.000893	0.170603	1e-16	0.002559045
0.000894	0.170603	1e-16	0.002559045
0.000895	0.210804	1e-16	0.00316206
0.000896	0.210804	1e-16	0.00316206
0.000897	0.251005	1e-16	0.0037650749999999
0.000898	0.170603	1e-16	0.002559045
0.000899	0.210804	1e-16	0.00316206
0.0009	0.210804	1e-16	0.00316206
0.000901	0.251005	1e-16	0.0037650749999999
0.000902	0.251005	1e-16	0.0037650749999999
0.000903	0.210804	1e-16	0.00316206
0.000904	0.251005	1e-16	0.0037650749999999
0.000905	0.210804	1e-16	0.00316206
0.000906	0.251005	1e-16	0.0037650749999999
0.000907	0.251005	1e-16	0.0037650749999999
0.000908	0.291206	1e-16	0.00436809
0.000909	0.291206	1e-16	0.00436809
0.00091	0.251005	1e-16	0.0037650749999999
0.000911	0.251005	1e-16	0.0037650749999999
0.000912	0.291206	1e-16	0.00436809
0.000913	0.291206	1e-16	0.00436809
0.000914	0.291206	1e-16	0.00436809
0.000915	0.291206	1e-16	0.00436809
0.000916	0.251005	1e-16	0.0037650749999999
0.000917	0.291206	1e-16	0.00436809
0.000918	0.331407	1e-16	0.004971105
0.000919	0.291206	1e-16	0.00436809
0.00092	0.291206	1e-16	0.00436809
0.000921	0.251005	1e-16	0.0037650749999999
0.000922	0.291206	1e-16	0.00436809
0.000923	0.291206	1e-16	0.00436809
0.000924	0.331407	1e-16	0.004971105
0.000925	0.291206	1e-16	0.00436809
0.000926	0.291206	1e-16	0.00436809
0.000927	0.291206	1e-16	0.00436809
0.000928	0.291206	1e-16	0.00436809
0.000929	0.251005	1e-16	0.0037650749999999
0.00093	0.331407	1e-16	0.004971105
0.000931	0.291206	1e-16	0.00436809
0.000932	0.291206	1e-16	0.00436809
0.000933	0.291206	1e-16	0.00436809
0.000934	0.331407	1e-16	0.004971105
0.000935	0.291206	1e-16	0.00436809
0.000936	0.291206	1e-16	0.00436809
0.000937	0.291206	1e-16	0.00436809
0.000938	0.291206	1e-16	0.00436809
0.000939	0.331407	1e-16	0.004971105
0.00094	0.291206	1e-16	0.00436809
0.000941	0.331407	1e-16	0.004971105
0.000942	0.291206	1e-16	0.00436809
0.000943	0.251005	1e-16	0.0037650749999999
0.000944	0.291206	1e-16	0.00436809
0.000945	0.291206	1e-16	0.00436809
0.000946	0.291206	1e-16	0.00436809
0.000947	0.291206	1e-16	0.00436809
0.000948	0.291206	1e-16	0.00436809
0.000949	0.251005	1e-16	0.0037650749999999
0.00095	0.291206	1e-16	0.00436809
0.000951	0.251005	1e-16	0.0037650749999999
0.000952	0.251005	1e-16	0.0037650749999999
0.000953	0.251005	1e-16	0.0037650749999999
0.000954	0.251005	1e-16	0.0037650749999999
0.000955	0.251005	1e-16	0.0037650749999999
0.000956	0.251005	1e-16	0.0037650749999999
0.000957	0.251005	1e-16	0.0037650749999999
0.000958	0.210804	1e-16	0.00316206
0.000959	0.251005	1e-16	0.0037650749999999
0.00096	0.251005	1e-16	0.0037650749999999
0.000961	0.251005	1e-16	0.0037650749999999
0.000962	0.251005	1e-16	0.0037650749999999
0.000963	0.251005	1e-16	0.0037650749999999
0.000964	0.251005	1e-16	0.0037650749999999
0.000965	0.251005	1e-16	0.0037650749999999
0.000966	0.210804	1e-16	0.00316206
0.000967	0.210804	1e-16	0.00316206
0.000968	0.210804	1e-16	0.00316206
0.000969	0.251005	1e-16	0.0037650749999999
0.00097	0.170603	1e-16	0.002559045
0.000971	0.210804	1e-16	0.00316206
0.000972	0.170603	1e-16	0.002559045
0.000973	0.170603	1e-16	0.002559045
0.000974	0.170603	1e-16	0.002559045
0.000975	0.130402	1e-16	0.0019560299999999
0.000976	0.170603	1e-16	0.002559045
0.000977	0.170603	1e-16	0.002559045
0.000978	0.170603	1e-16	0.002559045
0.000979	0.170603	1e-16	0.002559045
0.00098	0.170603	1e-16	0.002559045
0.000981	0.130402	1e-16	0.0019560299999999
0.000982	0.130402	1e-16	0.0019560299999999
0.000983	0.130402	1e-16	0.0019560299999999
0.000984	0.130402	1e-16	0.0019560299999999
0.000985	0.130402	1e-16	0.0019560299999999
0.000986	0.090201	1e-16	0.001353015
0.000987	0.090201	1e-16	0.001353015
0.000988	0.090201	1e-16	0.001353015
0.000989	0.05	1e-16	0.00075
0.00099	0.05	1e-16	0.00075
0.000991	0.090201	1e-16	0.001353015
0.000992	0.05	1e-16	0.00075
0.000993	0.05	1e-16	0.00075
0.000994	0.05	1e-16	0.00075
0.000995	0.05	1e-16	0.00075
0.000996	0.05	1e-16	0.00075
0.000997	0.05	1e-16	0.00075
0.000998	0.009799	1e-16	0.000146985
0.000999	0.05	1e-16	0.00075
